Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Year,Month,Day,DayOfWeek,Quarter,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Returns,Log_Returns,Volatility,Momentum
2023-03-31 00:00:00-04:00,160.60758412796915,163.1387034155815,160.08356404514288,163.03982543945312,68749800,0.0,0.0,154.33613357543945,149.68787078857423,146.48170505523683,79.77718740983389,3.4299385775842097,2.842616204223184,154.33613357543945,162.99768572551403,145.67458142536486,2023,3,31,4,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.01564428100316384,0.015523170728110273,0.012318616187591691,0.029017188811704786
2023-04-03 00:00:00-04:00,162.41694087425697,164.4141432098461,162.36750188667764,164.29550170898438,56976200,0.0,0.0,154.94617385864257,150.2516424560547,146.63672466278075,79.04198375780474,3.737520086143519,3.0215969806072516,154.94617385864257,164.6043179029068,145.28802981437832,2023,4,3,0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.007701653667419706,0.00767214733435054,0.011898582409704227,0.04984825992526343
2023-04-04 00:00:00-04:00,164.7206403425892,164.95792331758295,163.24744316398008,163.76158142089844,46278300,0.0,0.0,155.63975830078124,150.74076385498046,146.81550075531007,76.87079606067385,3.8933179962370446,3.1959411837332103,155.63975830078124,165.75075323165026,145.5287633699122,2023,4,4,1,2,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.0032497559734269155,-0.003255047898457237,0.011228683295089832,0.05061838228945459
2023-04-05 00:00:00-04:00,162.88164511746857,163.1881457283857,159.9748075653386,161.91268920898438,51511700,0.0,0.0,156.17811660766603,151.16487091064454,146.9776509475708,67.5544193782169,3.8235236126392635,3.3214576695144213,156.17811660766603,166.42720341049395,145.9290298048381,2023,4,5,2,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.011290146296047632,-0.011354363805306387,0.011721213675090814,0.01859788205640034
2023-04-06 00:00:00-04:00,160.5976809407093,163.09915484076092,160.17253885078875,162.8025360107422,45390100,0.0,0.0,156.873681640625,151.62000335693358,147.12304042816163,71.39065795642968,3.7962534146599864,3.4164168185435346,156.873681640625,166.9268669025191,146.8204963787309,2023,4,6,3,2,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.005495843507418163,0.005480796465106905,0.0108916240406602,0.014166104425366477
2023-04-10 00:00:00-04:00,159.59909001148102,160.20220947265625,158.27420958419825,160.20220947265625,47716900,0.0,0.0,157.54254913330078,151.9816665649414,147.2579871749878,60.14909246154793,3.524192271727344,3.437971909180297,157.54254913330078,166.50115141063367,148.5839468559679,2023,4,10,0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.015972272925247055,-0.016101204405376907,0.011086230508392183,-0.017404434524806667
2023-04-11 00:00:00-04:00,160.5186020856557,160.52848384854775,158.6993469072352,158.986083984375,47644200,0.0,0.0,158.05322189331054,152.28011138916017,147.3724839401245,53.42964512651369,3.1738643598605165,3.385150399316341,158.05322189331054,166.01596661589977,150.0904771707213,2023,4,11,1,2,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.007591190485352284,-0.007620150224197876,0.011191563959329714,-0.032316269583654855
2023-04-12 00:00:00-04:00,159.40135205289505,160.23187277591592,157.9775936210526,158.2939910888672,50133100,0.0,0.0,158.42448654174805,152.62256469726563,147.4668378829956,55.301287757830885,2.8080118405526946,3.269722687563612,158.42448654174805,165.63353102008728,151.21544206340883,2023,4,12,2,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.004353166504659778,-0.004362669121645202,0.011021650120115174,-0.033387503250707495
2023-04-13 00:00:00-04:00,159.80669298659305,163.92965033985465,159.59905531144463,163.69235229492188,68445600,0.0,0.0,159.04589614868163,153.04751556396485,147.58818363189698,62.86379204303252,2.9200136171842246,3.1997808734877347,159.04589614868163,165.7833198095794,152.30847248778386,2023,4,13,3,2,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.03410338679895952,0.03353475832088347,0.013098036849437663,0.010991498533141186
2023-04-14 00:00:00-04:00,162.73332768738865,164.44382316709542,161.9720245871667,163.34634399414062,49386500,0.0,0.0,159.50861740112305,153.44303802490234,147.7285660934448,60.00008712151148,2.9468859866516084,3.1492018961205095,159.50861740112305,166.0826638346983,152.93457096754778,2023,4,14,4,2,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.0021137719382140485,-0.002116009107250138,0.01269262902736308,0.0033402918451008734
2023-04-17 00:00:00-04:00,163.2276687659828,163.52428757903846,162.1796287016244,163.3660888671875,41516200,0.0,0.0,160.01434631347655,153.73253295898436,147.8602386856079,65.20788573798272,2.9359321806751097,3.1065479530314297,160.01434631347655,166.09969328906357,153.92899933788954,2023,4,17,0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0001208773490981585,0.00012087004402006906,0.012557783415160085,0.019749286885280215
2023-04-18 00:00:00-04:00,164.22629596467013,165.52151594579726,163.78136017187086,164.5921173095703,49923000,0.0,0.0,160.46273040771484,153.9738897705078,148.01039333343505,68.7980512103297,2.9916950610753474,3.0835773746402135,160.46273040771484,166.50752949237375,154.41793132305594,2023,4,18,1,2,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.007504791544465261,0.007476770702791619,0.012273021230452805,0.035261157358566386
2023-04-19 00:00:00-04:00,163.92968580784367,166.26306428456468,163.67260909854727,165.73904418945312,47720200,0.0,0.0,160.87552185058593,154.29287719726562,148.15540706634522,65.95356756520073,3.0927832790311243,3.085418555518396,160.87552185058593,167.18536582908874,154.5656778720831,2023,4,19,2,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.006968297744937679,0.006944131358971301,0.012129120503788272,0.04703307465667628
2023-04-20 00:00:00-04:00,164.2164305360357,165.97635017201407,163.692410368394,164.77011108398438,52456400,0.0,0.0,161.3115478515625,154.53483245849608,148.2826337814331,60.26820410225798,3.059444247317714,3.08022369387826,161.3115478515625,167.41923009402592,155.20386560909907,2023,4,20,3,2,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.005846136679545366,-0.005863292231727786,0.011984322748695054,0.006584050958719834
2023-04-21 00:00:00-04:00,163.1881228963748,164.57232387674088,162.6344425042284,163.15846252441406,58337300,0.0,0.0,161.61261291503905,154.79845642089845,148.39510959625244,50.30027814832466,2.8698939043592304,3.0381577359744543,161.61261291503905,167.4411408176939,155.7840850123842,2023,4,21,4,2,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.009781194835444706,-0.009829344956056052,0.01225905075615093,-0.0011502030907609706
2023-04-24 00:00:00-04:00,163.13870186497232,163.73193954278202,162.04122272168698,163.46498107910156,41949600,0.0,0.0,161.8637481689453,155.08894287109376,148.49223880767823,47.79179977102129,2.7131320798584397,2.9731526047512515,161.8637481689453,167.54816095690467,156.17933538098595,2023,4,24,0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.001878655571675436,0.0018768931053298598,0.012167652112435584,0.0006053411243409634
2023-04-25 00:00:00-04:00,163.32657200300784,164.4339329839802,161.883034935673,161.92259216308594,48714100,0.0,0.0,162.1351516723633,155.3412649536133,148.57826068878174,45.359332162769924,2.4363545308396795,2.8657929899689374,162.1351516723633,167.22769076153097,157.04261258319562,2023,4,25,1,2,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.009435592295265138,-0.009480389511117744,0.012011312044418795,-0.01621903399822877
2023-04-26 00:00:00-04:00,161.22058862196803,163.41554697412082,160.96352700012233,161.91268920898438,45498800,0.0,0.0,162.43720550537108,155.53722900390625,148.67491161346436,50.0,2.1909513205309565,2.7308246560813414,162.43720550537108,166.59663664346763,158.27777436727453,2023,4,26,2,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-6.115856946997678e-05,-6.116043973154198e-05,0.011944268923184575,-0.02308662391038596
2023-04-27 00:00:00-04:00,163.32654598880194,166.65852525119462,163.32654598880194,166.51022338867188,64902300,0.0,0.0,162.81489486694335,155.83799713134766,148.78967838287355,58.5499374730381,2.3404706051869084,2.652753845902455,162.81489486694335,167.0151418386421,158.6146478952446,2023,4,27,3,2,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.02839514433457002,0.02799947482568721,0.012747854163086863,0.010560849253785864
2023-04-28 00:00:00-04:00,166.58933625125528,167.93399523157063,165.98621681699632,167.76589965820312,55209200,0.0,0.0,163.176766204834,156.1217593383789,148.91254413604736,68.59507046480361,2.5311112217296454,2.628425321067893,163.176766204834,167.77574916312787,158.57778324654012,2023,4,28,4,2,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.007541136177568131,0.007512843958102377,0.012685900287937217,0.02823903254849336
2023-05-01 00:00:00-04:00,167.37042504765017,168.52722497825897,166.7376452115908,167.6769256591797,52472900,0.0,0.0,163.40862121582032,156.43577697753906,149.02030055999757,72.61974829129583,2.6445313148626326,2.631646519826841,163.40862121582032,168.4269687653974,158.39027366624325,2023,5,1,0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.0005303461502290663,-0.0005304868334913476,0.012298949246688035,0.025766647708110213
2023-05-02 00:00:00-04:00,168.17129693616405,168.42837366285386,165.6500591818085,166.63877868652344,48425700,0.0,0.0,163.52578506469726,156.7519692993164,149.11450054168702,71.33475439152234,2.6204409590727096,2.629405407676015,163.52578506469726,168.7370263661907,158.31454376320383,2023,5,2,1,2,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.0061913526179886436,-0.006210598521514242,0.012321032722948579,0.02912617974079512
2023-05-03 00:00:00-04:00,167.58795896994013,168.9919388807047,165.27435890938423,165.5610809326172,65136000,0.0,0.0,163.6157600402832,157.1270901489258,149.21856693267821,56.13255684691767,2.4857339824690428,2.6006711226346204,163.6157600402832,168.90568770788337,158.325832372683,2023,5,3,2,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.006467268677800342,-0.006488272065215548,0.012397183236691754,0.022533080893516244
2023-05-04 00:00:00-04:00,163.0299431104764,165.15568380990734,162.45648404157697,163.91978454589844,81235400,0.0,0.0,163.71611480712892,157.46088165283203,149.29508724212647,51.734396157293276,2.2209372493522324,2.524724347978143,163.71611480712892,168.94581539268367,158.48641422157417,2023,5,4,3,2,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.009913539930237247,-0.00996300626304037,0.012331230193919466,-0.015557236006625064
2023-05-05 00:00:00-04:00,169.05123536921852,172.33379095243657,168.8337158986843,171.61203002929688,113316400,0.0,0.0,164.15658950805664,157.93882904052734,149.4000298690796,67.03431032613219,2.6017920155363186,2.5401378814897786,164.15658950805664,170.44009993748406,157.87307907862922,2023,5,5,4,2,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.04692688868953798,0.04585910011835411,0.016088987928404692,0.0229255789104319
2023-05-08 00:00:00-04:00,170.53430297922057,171.88885869773142,170.168481660933,171.5428009033203,55962800,0.0,0.0,164.72361907958984,158.46858459472656,149.4932587814331,65.07928941430706,2.865009899043855,2.605112285000594,164.72361907958984,171.52966031808916,157.91757784109052,2023,5,8,0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.0004034048543376523,-0.0004034862439652871,0.0155008869878096,0.02305549931180395
2023-05-09 00:00:00-04:00,171.09788068478838,171.5823434942616,169.66424069363828,169.8323211669922,45326900,0.0,0.0,165.26593093872071,158.9402035522461,149.58413570404053,58.66827716307051,2.902136525115651,2.6645171330236055,165.26593093872071,171.87259300481037,158.65926887263106,2023,5,9,1,2,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.009971154296892548,-0.01002119920413182,0.015599638118918705,0.019164461631565155
2023-05-10 00:00:00-04:00,171.06824047843108,172.06684167430913,169.96086445482297,171.60214233398438,53724500,0.0,0.0,165.93133850097655,159.45730407714845,149.68947177886963,63.99343432701852,3.039333871967699,2.7394804808124245,165.93133850097655,172.25609699374078,159.60658000821232,2023,5,10,2,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.010420991451044026,0.010367067225357966,0.015562008676371251,0.036488414833591776
2023-05-11 00:00:00-04:00,171.88887125937896,172.62051394942262,170.22781484613878,171.7899932861328,49514700,0.0,0.0,166.33622055053712,160.01968780517578,149.80239040374755,68.77418643953041,3.127173648482227,2.817019114346385,166.33622055053712,173.08033134816333,159.59210975291091,2023,5,11,3,2,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.001094688851744241,0.0010940901168156381,0.013878185177753941,0.048012561522313923
2023-05-12 00:00:00-04:00,171.8988778353498,172.33451847611525,169.3048550658258,170.8592987060547,45497800,0.24,0.0,166.7118682861328,160.55159271240234,149.88511547088623,65.65800629688412,3.0861132373864564,2.8708379389543994,166.7118682861328,173.59037859599832,159.8333579762673,2023,5,12,4,2,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.005417629759889242,-0.005432358336064581,0.01395552666016666,-0.004386238675188947
2023-05-15 00:00:00-04:00,171.44344889298378,171.49295625881442,169.7701996375863,170.3642578125,37266700,0.0,0.0,167.06177673339843,160.9723516845703,149.9626095199585,68.7055591959118,2.9792835763595917,2.8925270664354383,167.06177673339843,173.93564847311154,160.18790499368532,2023,5,15,0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.0028973599757444735,-0.002901565448301925,0.013997062806129218,-0.006870256779149431
2023-05-16 00:00:00-04:00,170.28504904867637,171.42364292514614,170.09693012303615,170.3642578125,42110300,0.0,0.0,167.35038375854492,161.33774291992188,150.01471103668212,68.73572534205057,2.861633174399998,2.8863482880283504,167.35038375854492,174.27219244528922,160.42857507180062,2023,5,16,1,2,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.013947611418837668,0.0031321284538339267
2023-05-17 00:00:00-04:00,170.00785308163907,171.2157453771671,168.7306323338431,170.97813415527344,57951600,0.0,0.0,167.61233825683593,161.75950775146484,150.0748028945923,62.029248909882824,2.7858159218677088,2.866241814796222,167.61233825683593,174.6725465906641,160.55212992300775,2023,5,17,2,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0036033165093176667,0.003596840117381854,0.01390240440555912,-0.003636365899770899
2023-05-18 00:00:00-04:00,171.2850464654308,173.50284672542747,170.86921174934298,173.31472778320312,65496700,0.0,0.0,168.03956909179686,162.20289184570314,150.15395946502684,64.11775667554409,2.8810626838283326,2.869205988602644,168.03956909179686,175.40320006739182,160.6759381162019,2023,5,18,3,2,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.013666037704024303,0.013573499544213436,0.014032902880829118,0.008875572249023467
2023-05-19 00:00:00-04:00,174.6414324508558,174.6414324508558,173.20580942819797,173.4236297607422,55772400,0.0,0.0,168.55282745361328,162.69353973388672,150.20354358673094,64.60639644559174,2.931540929341054,2.8816729767503264,168.55282745361328,175.91494622019235,161.1907086870342,2023,5,19,4,2,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0006283480863511492,0.0006281507583484604,0.013738583453604734,0.015008437200126679
2023-05-22 00:00:00-04:00,172.25532419255816,172.97809854709377,171.7305793150355,172.47314453125,43570900,0.0,0.0,169.00323562622071,163.2065054321289,150.24995006561278,64.8955839282695,2.861859354904709,2.877710252381203,169.00323562622071,176.15393114340205,161.85254010903938,2023,5,22,0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.005480713503710488,-0.005495787717492879,0.013872144358961605,0.012378692255220702
2023-05-23 00:00:00-04:00,171.41375772100255,171.66127945739515,169.5820908286863,169.85931396484375,50747300,0.0,0.0,169.4000717163086,163.62823913574218,150.2844208908081,60.17557434455833,2.56614104650302,2.8153964112055667,169.4000717163086,175.73006549570576,163.07007793691142,2023,5,23,1,2,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.015155000353882064,-0.015271010957914942,0.01419237412296519,-0.002963907184169945
